gene_id	gene_short_name	cell_group	marker_score	mean_expression	fraction_expressing	specificity	pseudo_R2	marker_test_p_value	marker_test_q_value	gene_ID	uniprot	uversion	up_evalue	cel	cel_evalue	dmel	dmel_evalue	spur_acc	spur_evalue	Reviewed	Entry.Name	Protein.names	Gene.Names	Organism	Length	Gene.Ontology..biological.process.	Gene.Ontology..GO.	Gene.Ontology.IDs
LOC105348068	filamin-A	5	0.391264949265237	4.74173977862712	0.731041456016178	0.535215815799889	0.351147907183601	1.81668646925794e-178	9.72123463191676e-173	filamin-A	P21333	4	0	Y66H1B.2j.1	0	cher-PG	0	XP_030827867.1	0	reviewed	FLNA_HUMAN	Filamin-A (FLN-A) (Actin-binding protein 280) (ABP-280) (Alpha-filamin) (Endothelial actin-binding protein) (Filamin-1) (Non-muscle filamin)	FLNA FLN FLN1	Homo sapiens (Human)	2647	actin crosslink formation [GO:0051764]; actin cytoskeleton reorganization [GO:0031532]; adenylate cyclase-inhibiting dopamine receptor signaling pathway [GO:0007195]; angiogenesis [GO:0001525]; blood coagulation, intrinsic pathway [GO:0007597]; blood vessel remodeling [GO:0001974]; cell-cell junction organization [GO:0045216]; cilium assembly [GO:0060271]; cytoplasmic sequestering of protein [GO:0051220]; early endosome to late endosome transport [GO:0045022]; epithelial to mesenchymal transition [GO:0001837]; establishment of protein localization [GO:0045184]; heart morphogenesis [GO:0003007]; megakaryocyte development [GO:0035855]; mitotic spindle assembly [GO:0090307]; negative regulation of apoptotic process [GO:0043066]; negative regulation of DNA-binding transcription factor activity [GO:0043433]; negative regulation of neuron projection development [GO:0010977]; negative regulation of protein catabolic process [GO:0042177]; negative regulation of transcription by RNA polymerase I [GO:0016479]; platelet aggregation [GO:0070527]; positive regulation of axon regeneration [GO:0048680]; positive regulation of I-kappaB kinase/NF-kappaB signaling [GO:0043123]; positive regulation of integrin-mediated signaling pathway [GO:2001046]; positive regulation of platelet activation [GO:0010572]; positive regulation of potassium ion transmembrane transport [GO:1901381]; positive regulation of protein import into nucleus [GO:0042307]; positive regulation of substrate adhesion-dependent cell spreading [GO:1900026]; protein localization to cell surface [GO:0034394]; protein localization to plasma membrane [GO:0072659]; protein stabilization [GO:0050821]; receptor clustering [GO:0043113]; regulation of actin filament bundle assembly [GO:0032231]; regulation of cell migration [GO:0030334]; regulation of membrane repolarization during atrial cardiac muscle cell action potential [GO:1905000]; regulation of membrane repolarization during cardiac muscle cell action potential [GO:1905031]; release of sequestered calcium ion into cytosol [GO:0051209]; semaphorin-plexin signaling pathway [GO:0071526]; synapse organization [GO:0050808]; tubulin deacetylation [GO:0090042]; wound healing, spreading of cells [GO:0044319]	actin cytoskeleton [GO:0015629]; actin filament bundle [GO:0032432]; axonal growth cone [GO:0044295]; brush border [GO:0005903]; cell cortex [GO:0005938]; cell-cell junction [GO:0005911]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; extracellular exosome [GO:0070062]; extracellular region [GO:0005576]; focal adhesion [GO:0005925]; glycoprotein Ib-IX-V complex [GO:1990779]; membrane [GO:0016020]; Myb complex [GO:0031523]; nucleolus [GO:0005730]; nucleus [GO:0005634]; perikaryon [GO:0043204]; plasma membrane [GO:0005886]; trans-Golgi network [GO:0005802]; Z disc [GO:0030018]; actin filament binding [GO:0051015]; cadherin binding [GO:0045296]; DNA-binding transcription factor binding [GO:0140297]; Fc-gamma receptor I complex binding [GO:0034988]; G protein-coupled receptor binding [GO:0001664]; GTPase binding [GO:0051020]; kinase binding [GO:0019900]; potassium channel regulator activity [GO:0015459]; protein homodimerization activity [GO:0042803]; protein kinase C binding [GO:0005080]; RNA binding [GO:0003723]; small GTPase binding [GO:0031267]; transmembrane transporter binding [GO:0044325]; actin crosslink formation [GO:0051764]; actin cytoskeleton reorganization [GO:0031532]; adenylate cyclase-inhibiting dopamine receptor signaling pathway [GO:0007195]; angiogenesis [GO:0001525]; blood coagulation, intrinsic pathway [GO:0007597]; blood vessel remodeling [GO:0001974]; cell-cell junction organization [GO:0045216]; cilium assembly [GO:0060271]; cytoplasmic sequestering of protein [GO:0051220]; early endosome to late endosome transport [GO:0045022]; epithelial to mesenchymal transition [GO:0001837]; establishment of protein localization [GO:0045184]; heart morphogenesis [GO:0003007]; megakaryocyte development [GO:0035855]; mitotic spindle assembly [GO:0090307]; negative regulation of apoptotic process [GO:0043066]; negative regulation of DNA-binding transcription factor activity [GO:0043433]; negative regulation of neuron projection development [GO:0010977]; negative regulation of protein catabolic process [GO:0042177]; negative regulation of transcription by RNA polymerase I [GO:0016479]; platelet aggregation [GO:0070527]; positive regulation of axon regeneration [GO:0048680]; positive regulation of I-kappaB kinase/NF-kappaB signaling [GO:0043123]; positive regulation of integrin-mediated signaling pathway [GO:2001046]; positive regulation of platelet activation [GO:0010572]; positive regulation of potassium ion transmembrane transport [GO:1901381]; positive regulation of protein import into nucleus [GO:0042307]; positive regulation of substrate adhesion-dependent cell spreading [GO:1900026]; protein localization to cell surface [GO:0034394]; protein localization to plasma membrane [GO:0072659]; protein stabilization [GO:0050821]; receptor clustering [GO:0043113]; regulation of actin filament bundle assembly [GO:0032231]; regulation of cell migration [GO:0030334]; regulation of membrane repolarization during atrial cardiac muscle cell action potential [GO:1905000]; regulation of membrane repolarization during cardiac muscle cell action potential [GO:1905031]; release of sequestered calcium ion into cytosol [GO:0051209]; semaphorin-plexin signaling pathway [GO:0071526]; synapse organization [GO:0050808]; tubulin deacetylation [GO:0090042]; wound healing, spreading of cells [GO:0044319]	GO:0001525; GO:0001664; GO:0001837; GO:0001974; GO:0003007; GO:0003723; GO:0005080; GO:0005576; GO:0005634; GO:0005730; GO:0005737; GO:0005802; GO:0005829; GO:0005886; GO:0005903; GO:0005911; GO:0005925; GO:0005938; GO:0007195; GO:0007597; GO:0010572; GO:0010977; GO:0015459; GO:0015629; GO:0016020; GO:0016479; GO:0019900; GO:0030018; GO:0030334; GO:0031267; GO:0031523; GO:0031532; GO:0032231; GO:0032432; GO:0034394; GO:0034988; GO:0035855; GO:0042177; GO:0042307; GO:0042803; GO:0043066; GO:0043113; GO:0043123; GO:0043204; GO:0043433; GO:0044295; GO:0044319; GO:0044325; GO:0045022; GO:0045184; GO:0045216; GO:0045296; GO:0048680; GO:0050808; GO:0050821; GO:0051015; GO:0051020; GO:0051209; GO:0051220; GO:0051764; GO:0060271; GO:0070062; GO:0070527; GO:0071526; GO:0072659; GO:0090042; GO:0090307; GO:0140297; GO:1900026; GO:1901381; GO:1905000; GO:1905031; GO:1990779; GO:2001046
LOC105335376	uncharacterized LOC105335376	10	0.330652778528358	5.87127171726659	0.817647058823529	0.404395484531085	0.331742539191674	4.7355754385035e-65	2.53404430174673e-59	uncharacterized LOC105335376	P13813	1	1.01e-25	C31G12.4a.1	1.13e-7	CG31998-PB	1.89e-11	XP_030828085.1	1.74e-73	reviewed	110KD_PLAKN	110 kDa antigen (PK110)		Plasmodium knowlesi	296			
LOC105339256	uncharacterized LOC105339256	4	0.211655137372367	1.44826862779932	0.28393135725429	0.745444742064216	0.127797249592906	8.58389629775468e-73	4.59331158009891e-67	uncharacterized LOC105339256	Q9LJX4	2	0.17	H30A04.1a.1	2	CG6791-PA	6.8	XP_030833552.1	0.44	reviewed	PUM5_ARATH	Pumilio homolog 5 (APUM-5) (AtPUM5)	APUM5 At3g20250 MAL21.29	Arabidopsis thaliana (Mouse-ear cress)	961	3'-UTR-mediated mRNA destabilization [GO:0061158]; defense response to virus [GO:0051607]; drought recovery [GO:0009819]; post-transcriptional regulation of gene expression [GO:0010608]; response to osmotic stress [GO:0006970]; response to salt stress [GO:0009651]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; plant-type vacuole [GO:0000325]; mRNA binding [GO:0003729]; single-stranded RNA binding [GO:0003727]; 3'-UTR-mediated mRNA destabilization [GO:0061158]; defense response to virus [GO:0051607]; drought recovery [GO:0009819]; post-transcriptional regulation of gene expression [GO:0010608]; response to osmotic stress [GO:0006970]; response to salt stress [GO:0009651]	GO:0000325; GO:0003727; GO:0003729; GO:0005737; GO:0005829; GO:0006970; GO:0009651; GO:0009819; GO:0010608; GO:0051607; GO:0061158
Hmgb1	high mobility group box 1	14	0.197598376726562	42.7399520807863	1	0.197598376726562	0.254301975359157	2.70598272542749e-13	1.44799300423805e-7	high mobility group box 1	O54879	3	4.24e-26	Y48B6A.14.2	1.21e-11	Dsp1-PE	2e-16	XP_030828041.1	1.13e-34	reviewed	HMGB3_MOUSE	High mobility group protein B3 (High mobility group protein 2a) (HMG-2a) (High mobility group protein 4) (HMG-4)	Hmgb3 Hmg2a Hmg4	Mus musculus (Mouse)	200	DNA geometric change [GO:0032392]; innate immune response [GO:0045087]; negative regulation of B cell differentiation [GO:0045578]; negative regulation of myeloid cell differentiation [GO:0045638]; regulation of transcription by RNA polymerase II [GO:0006357]	chromosome [GO:0005694]; cytoplasm [GO:0005737]; nucleus [GO:0005634]; DNA binding [GO:0003677]; DNA binding, bending [GO:0008301]; four-way junction DNA binding [GO:0000400]; RNA binding [GO:0003723]; DNA geometric change [GO:0032392]; innate immune response [GO:0045087]; negative regulation of B cell differentiation [GO:0045578]; negative regulation of myeloid cell differentiation [GO:0045638]; regulation of transcription by RNA polymerase II [GO:0006357]	GO:0000400; GO:0003677; GO:0003723; GO:0005634; GO:0005694; GO:0005737; GO:0006357; GO:0008301; GO:0032392; GO:0045087; GO:0045578; GO:0045638
LOC105326883	ankyrin repeat domain-containing protein 1	6	0.321107706915733	1.7855950209546	0.641509433962264	0.500550249015702	0.387364795471916	2.1724652747726e-120	1.16250354825302e-114	ankyrin repeat domain-containing protein 1	Q02357	2	6.51e-21	B0350.2h.2	2.39e-16	mask-PF	3.8e-18	XP_797811.4	1.39e-24	reviewed	ANK1_MOUSE	Ankyrin-1 (ANK-1) (Erythrocyte ankyrin)	Ank1 Ank-1	Mus musculus (Mouse)	1862	endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; erythrocyte development [GO:0048821]; inorganic cation transmembrane transport [GO:0098662]; iron ion homeostasis [GO:0055072]; porphyrin-containing compound biosynthetic process [GO:0006779]; positive regulation of organelle organization [GO:0010638]; protein localization to plasma membrane [GO:0072659]; signal transduction [GO:0007165]	A band [GO:0031672]; axolemma [GO:0030673]; cortical cytoskeleton [GO:0030863]; cytoplasmic side of plasma membrane [GO:0009898]; M band [GO:0031430]; membrane [GO:0016020]; neuron projection [GO:0043005]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; postsynaptic membrane [GO:0045211]; sarcolemma [GO:0042383]; sarcoplasmic reticulum [GO:0016529]; spectrin-associated cytoskeleton [GO:0014731]; Z disc [GO:0030018]; ATPase binding [GO:0051117]; cytoskeletal anchor activity [GO:0008093]; enzyme binding [GO:0019899]; protein phosphatase binding [GO:0019903]; spectrin binding [GO:0030507]; transmembrane transporter binding [GO:0044325]; endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; erythrocyte development [GO:0048821]; inorganic cation transmembrane transport [GO:0098662]; iron ion homeostasis [GO:0055072]; porphyrin-containing compound biosynthetic process [GO:0006779]; positive regulation of organelle organization [GO:0010638]; protein localization to plasma membrane [GO:0072659]; signal transduction [GO:0007165]	GO:0005634; GO:0005886; GO:0006779; GO:0006888; GO:0007165; GO:0008093; GO:0009898; GO:0010638; GO:0014731; GO:0016020; GO:0016529; GO:0019899; GO:0019903; GO:0030018; GO:0030507; GO:0030673; GO:0030863; GO:0031430; GO:0031672; GO:0042383; GO:0043005; GO:0044325; GO:0045211; GO:0048821; GO:0051117; GO:0055072; GO:0072659; GO:0098662
LOC105326887	serine/threonine-protein kinase pim-3	10	0.286061465169517	20.3642282349155	0.929411764705882	0.307787652397581	0.341037541204084	7.76358192268491e-67	4.15435479548408e-61	serine/threonine-protein kinase pim-3	Q9PU85	1	6.43e-130	F45H7.4.2	1.24e-84	Pask-PA	1.82e-37	XP_011662304.2	8.24e-127	reviewed	PIM3_COTJA	Serine/threonine-protein kinase pim-3 (EC 2.7.11.1) (qpim)	PIM3 PIM-3	Coturnix japonica (Japanese quail) (Coturnix coturnix japonica)	323	negative regulation of apoptotic process [GO:0043066]; protein phosphorylation [GO:0006468]	cytoplasm [GO:0005737]; ATP binding [GO:0005524]; protein serine kinase activity [GO:0106310]; protein serine/threonine kinase activity [GO:0004674]; negative regulation of apoptotic process [GO:0043066]; protein phosphorylation [GO:0006468]	GO:0004674; GO:0005524; GO:0005737; GO:0006468; GO:0043066; GO:0106310
LOC105327389	cell surface hyaluronidase	12	0.772737386521953	41.0086760091654	0.96875	0.797664398990403	0.855831791312624	1.68511811811096e-52	9.0172018594612e-47	cell surface hyaluronidase	Q5FWI3	1	2.39e-106	T07C4.1.2	1.2	Trl-PH	0.33	XP_030842248.1	6.53e-39	reviewed	CEIP2_MOUSE	Cell surface hyaluronidase (EC 3.2.1.35) (Cell migration-inducing hyaluronidase 2) (Transmembrane protein 2)	Cemip2 Kiaa1412 Tmem2	Mus musculus (Mouse)	1383	angiogenesis [GO:0001525]; hyaluronan catabolic process [GO:0030214]; regulation of sprouting angiogenesis [GO:1903670]	cytosol [GO:0005829]; integral component of plasma membrane [GO:0005887]; intracellular membrane-bounded organelle [GO:0043231]; nucleolus [GO:0005730]; plasma membrane [GO:0005886]; calcium ion binding [GO:0005509]; hyalurononglucosaminidase activity [GO:0004415]; angiogenesis [GO:0001525]; hyaluronan catabolic process [GO:0030214]; regulation of sprouting angiogenesis [GO:1903670]	GO:0001525; GO:0004415; GO:0005509; GO:0005730; GO:0005829; GO:0005886; GO:0005887; GO:0030214; GO:0043231; GO:1903670
LOC105330884	uncharacterized LOC105330884	3	0.365558870797291	6.94213783393919	0.749482401656315	0.487748438107987	0.372174951422383	8.85290081816662e-223	4.7372580510075e-217	uncharacterized LOC105330884	A4W6Q1	1	0.31	T01D3.6a.1	0.1	Tsf1-PC	0.72	XP_030838487.1	0.17	reviewed	GSA_ENT38	Glutamate-1-semialdehyde 2,1-aminomutase (GSA) (EC 5.4.3.8) (Glutamate-1-semialdehyde aminotransferase) (GSA-AT)	hemL Ent638_0694	Enterobacter sp. (strain 638)	426	protoporphyrinogen IX biosynthetic process [GO:0006782]	cytoplasm [GO:0005737]; glutamate-1-semialdehyde 2,1-aminomutase activity [GO:0042286]; pyridoxal phosphate binding [GO:0030170]; transaminase activity [GO:0008483]; protoporphyrinogen IX biosynthetic process [GO:0006782]	GO:0005737; GO:0006782; GO:0008483; GO:0030170; GO:0042286
LOC105324191	RNA-binding motif, single-stranded-interacting protein 3	10	0.268517831369631	14.8685151547622	0.958823529411765	0.280049271980597	0.350079980475946	1.42121081839679e-68	7.60501278610672e-63	RNA-binding motif, single-stranded-interacting protein 3	Q5RBD3	1	1.27e-86	R10E4.2f.4	1.03e-64	shep-PA	1.58e-78	XP_030846125.1	2.24e-69	reviewed	RBMS3_PONAB	RNA-binding motif, single-stranded-interacting protein 3	RBMS3	Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)	436		cytoplasm [GO:0005737]; ribonucleoprotein complex [GO:1990904]; RNA binding [GO:0003723]	GO:0003723; GO:0005737; GO:1990904
LOC105343897	melanocortin receptor 3-like	12	0.713160205193471	11.1883445776965	0.9375	0.760704218873036	0.739950756843862	1.35462109819535e-45	7.24868586613118e-40	melanocortin receptor 3-like	P47752	1	6.3e-9	F01E11.5a.1	8.02e-4	mAChR-C-PA	2.26e-13	XP_011662090.1	2.32e-10	reviewed	S1PR2_RAT	Sphingosine 1-phosphate receptor 2 (S1P receptor 2) (S1P2) (AGR16) (Endothelial differentiation G-protein coupled receptor 5) (G-protein coupled receptor H218) (Sphingosine 1-phosphate receptor Edg-5) (S1P receptor Edg-5)	S1pr2 Edg5	Rattus norvegicus (Rat)	352	actin cytoskeleton reorganization [GO:0031532]; adenylate cyclase-activating G protein-coupled receptor signaling pathway [GO:0007189]; excitatory postsynaptic potential [GO:0060079]; filopodium assembly [GO:0046847]; G protein-coupled receptor signaling pathway [GO:0007186]; negative regulation of excitatory postsynaptic potential [GO:0090394]; negative regulation of smooth muscle cell migration [GO:0014912]; negative regulation of vascular associated smooth muscle cell proliferation [GO:1904706]; positive regulation of establishment of endothelial barrier [GO:1903142]; positive regulation of peptidyl-threonine phosphorylation [GO:0010800]; regulation of metabolic process [GO:0019222]; sphingosine-1-phosphate receptor signaling pathway [GO:0003376]	cytoplasm [GO:0005737]; integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; postsynapse [GO:0098794]; G protein-coupled peptide receptor activity [GO:0008528]; G protein-coupled receptor activity [GO:0004930]; G protein-coupled receptor binding [GO:0001664]; integrin binding [GO:0005178]; sphingosine-1-phosphate receptor activity [GO:0038036]; actin cytoskeleton reorganization [GO:0031532]; adenylate cyclase-activating G protein-coupled receptor signaling pathway [GO:0007189]; excitatory postsynaptic potential [GO:0060079]; filopodium assembly [GO:0046847]; G protein-coupled receptor signaling pathway [GO:0007186]; negative regulation of excitatory postsynaptic potential [GO:0090394]; negative regulation of smooth muscle cell migration [GO:0014912]; negative regulation of vascular associated smooth muscle cell proliferation [GO:1904706]; positive regulation of establishment of endothelial barrier [GO:1903142]; positive regulation of peptidyl-threonine phosphorylation [GO:0010800]; regulation of metabolic process [GO:0019222]; sphingosine-1-phosphate receptor signaling pathway [GO:0003376]	GO:0001664; GO:0003376; GO:0004930; GO:0005178; GO:0005737; GO:0005886; GO:0007186; GO:0007189; GO:0008528; GO:0010800; GO:0014912; GO:0016021; GO:0019222; GO:0031532; GO:0038036; GO:0046847; GO:0060079; GO:0090394; GO:0098794; GO:1903142; GO:1904706
LOC105321169	uncharacterized LOC105321169	13	0.446789882365147	135.77561361622	1	0.446789882365147	0.485602949616118	2.2126015108930102e-28	1.18398076929094e-22	uncharacterized LOC105321169	H2BKS9	1	0.56	T27E9.1a.3	5.4		NA	XP_030830728.1	0.22	reviewed	CM3A_CONTS	Mu-conotoxin TsIIIA		Conus tessulatus (Tessellate cone)	67		extracellular region [GO:0005576]; ion channel inhibitor activity [GO:0008200]; sodium channel regulator activity [GO:0017080]; toxin activity [GO:0090729]	GO:0005576; GO:0008200; GO:0017080; GO:0090729
LOC105329348	tubulin alpha-1A chain	2	0.172606801741613	39.6452589090601	0.968674698795181	0.178188613738232	0.0891230586189814	9.05823379548519e-91	4.84713336983449e-85	tubulin alpha-1A chain	A5A6J1	1	0	C44B11.3.1	0	alphaTub84B-PA	0	XP_795276.3	0	reviewed	TBA1A_PANTR	Tubulin alpha-1A chain (Alpha-tubulin 3) (Tubulin B-alpha-1) (Tubulin alpha-3 chain) [Cleaved into: Detyrosinated tubulin alpha-1A chain]	TUBA1A TUBA3	Pan troglodytes (Chimpanzee)	451	microtubule cytoskeleton organization [GO:0000226]; microtubule-based process [GO:0007017]; mitotic cell cycle [GO:0000278]; regulation of synapse organization [GO:0050807]	cytoplasm [GO:0005737]; cytoplasmic microtubule [GO:0005881]; cytoplasmic ribonucleoprotein granule [GO:0036464]; microtubule [GO:0005874]; neuromuscular junction [GO:0031594]; recycling endosome [GO:0055037]; GTP binding [GO:0005525]; identical protein binding [GO:0042802]; structural constituent of cytoskeleton [GO:0005200]; microtubule cytoskeleton organization [GO:0000226]; microtubule-based process [GO:0007017]; mitotic cell cycle [GO:0000278]; regulation of synapse organization [GO:0050807]	GO:0000226; GO:0000278; GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0005881; GO:0007017; GO:0031594; GO:0036464; GO:0042802; GO:0050807; GO:0055037
